id,title,description,publisher,trove_url,issue_count,start_date,end_date,start_year,end_year,extent,place,issn,catalogue_url
nla.obj-3086457649,A.H. Massina & Co's weather almanac for ... : with wall calendar and railway maps ...,,A.H. Massina & Co.,https://nla.gov.au/nla.obj-3086457649,9,1895-01-01,1903-01-01,1895,1903,25 volumes : maps ; 22 cm.,Victoria,,https://nla.gov.au/nla.cat-vn681252
nla.obj-890736639,ABC weekly,,ABC,https://nla.gov.au/nla.obj-890736639,1033,1939-01-01,1959-10-28,1939,1959,v. : ill. ; 29cm.,Australia,,https://nla.gov.au/nla.cat-vn1147658
nla.obj-254636277,ANARE reports. Series B.,,"Antarctic Division, Dept. of External Affairs.",https://nla.gov.au/nla.obj-254636277,2,1952-01-01,1959-11-30,1955,1959,v. : ill. ; 25cm.,Antarctic Ocean; Antarctica,0567-0810,https://nla.gov.au/nla.cat-vn1386635
nla.obj-2836256024,ANZHES journal.,,,https://nla.gov.au/nla.obj-2836256024,16,1972-01-01,1979-10-01,1972,1979,volume; 21 cm.,Australia New Zealand,0311-3248,https://nla.gov.au/nla.cat-vn2131272
nla.obj-288413164,Abstract of the ... report of the London Missionary Society for the year ending ...,,London Missionary Society.,https://nla.gov.au/nla.obj-288413164,1,0018-01-01,1884-01-01,1884,1884,v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn102215
nla.obj-3090746263,"Account of the proceedings of the Australasian Library Conference : together with the papers read, list of delegates, etc., and the constitution and office bearers of the Library Association of Australasia.",,Government Printer,https://nla.gov.au/nla.obj-3090746263,0,1896-01-01,,,,1 v. ; 28 cm.,,,https://nla.gov.au/nla.cat-vn977090
nla.obj-321169907,Action front : journal of the 2/2 Field Regiment.,,The Regiment,https://nla.gov.au/nla.obj-321169907,2,1940-01-01,1946-07-01,1943,1946,v. : ill. ; 31 cm.,Australia,,https://nla.gov.au/nla.cat-vn212038
nla.obj-806514451,Activities,,Australian Govt. Pub. Service.,https://nla.gov.au/nla.obj-806514451,4,1988-01-01,1991-06-30,1988,1991,4 volumes ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn655983
nla.obj-54185597,Acts of Parliament of Victoria ...,,Govt. Printing Office,https://nla.gov.au/nla.obj-54185597,4,1857-01-01,1890-02-01,1864,1890,v. ; 29-33 cm.,,,https://nla.gov.au/nla.cat-vn256037
nla.obj-54127737,Acts of the Parliament : passed in the first year of the reign of his majesty King Edward the seventh ...,,"By authority, Robt. S. Brain, Government Printer",https://nla.gov.au/nla.obj-54127737,15,1901-01-01,1984-02-01,1906,1984,v. ; 23 cm.,Victoria,,https://nla.gov.au/nla.cat-vn2196536
nla.obj-53890906,Acts of the Parliament of South Australia.,,Government Printer,https://nla.gov.au/nla.obj-53890906,19,1858-01-01,1993-01-01,1844,1993,v. ; 25-31 cm.,South Australia,,https://nla.gov.au/nla.cat-vn1622047
nla.obj-55252550,Acts of the Victorian Parliament.,,Victorian Govt. Printing Office,https://nla.gov.au/nla.obj-55252550,1,1988-01-01,1989-01-01,1989,1989,volumes ; 26 cm.,Victoria,1032-9099,https://nla.gov.au/nla.cat-vn673958
nla.obj-2976852085,"Addenda to the arranged catalogue of the books in the Australian Subscription Library : with alteration of rules, statement of the funds for ... , new members, etc.",,Printed by J. Tegg and Co.,https://nla.gov.au/nla.obj-2976852085,4,1840-01-01,1845-01-01,1840,1845,volumes ; 21 cm.,,,https://nla.gov.au/nla.cat-vn2615975
nla.obj-3000063972,Adelaide punch almanac.,,Adelaide Punch,https://nla.gov.au/nla.obj-3000063972,1,1879-01-01,1883-01-01,1883,1883,v. : ill. ; 27-54 cm.,South Australia,,https://nla.gov.au/nla.cat-vn1860192
nla.obj-3000083880,Adelaide punch.,,W.G. Roberts,https://nla.gov.au/nla.obj-3000083880,14,1868-01-01,1884-01-01,1878,1884,v. : ill. ; 28 cm.,South Australia,,https://nla.gov.au/nla.cat-vn337780
nla.obj-2963618375,Administration order,,s.n.,https://nla.gov.au/nla.obj-2963618375,0,0019-01-01,,,,v. : ill. ; 34 cm.,Nauru,,https://nla.gov.au/nla.cat-vn356625
nla.obj-2536014489,Administration order,,s.n.,https://nla.gov.au/nla.obj-2536014489,1,0019-01-01,1924-01-01,1924,1924,v. : ill. ; 34 cm.,Nauru,,https://nla.gov.au/nla.cat-vn356625
nla.obj-3098786828,Advarp : news and comment,,The Council,https://nla.gov.au/nla.obj-3098786828,0,1969-01-01,,,,v. ; 28 cm.,,,https://nla.gov.au/nla.cat-vn262535
nla.obj-245383993,Albert's dance folio [music].,Issues no. 5-17,J. Albert & Son,https://nla.gov.au/nla.obj-245383993,13,1928-01-01,1945-01-01,1932,1945,nos. of music ; 31 cm.,,,https://nla.gov.au/nla.cat-vn1176702
nla.obj-245395780,Albert's dance programme folio [music].,Issues no. 1-4,J. Albert & Son,https://nla.gov.au/nla.obj-245395780,4,1928-01-01,1931-01-01,1928,1931,nos. of music ; 31 cm.,,,https://nla.gov.au/nla.cat-vn2004824
nla.obj-248482127,Albert's old time ... dance album,,J. Albert & Son,https://nla.gov.au/nla.obj-248482127,2,,,,,,,,
nla.obj-28117694,All abaht it,,10th Australian Field Ambulance],https://nla.gov.au/nla.obj-28117694,2,1916-01-01,1919-02-01,1916,1919,v : ill. ; 26 cm.,Europe Australia,,https://nla.gov.au/nla.cat-vn2107226
nla.obj-243278162,Allan's Melbourne musical magazine [music].,,Allan & Co.,https://nla.gov.au/nla.obj-243278162,3,1897-01-01,,,,nos. ; 31 cm.,,,https://nla.gov.au/nla.cat-vn1400020
nla.obj-244614996,Allan's dance album [music].,,Allan & Co.,https://nla.gov.au/nla.obj-244614996,1,1904-01-01,,,,nos. ; 26-31 cm.,,,https://nla.gov.au/nla.cat-vn2922541
nla.obj-241863938,Allan's melodious voluntaries [music]: for American organ.,,Allan & Co.,https://nla.gov.au/nla.obj-241863938,1,0019-01-01,,,,v. ; 31 cm.,,,https://nla.gov.au/nla.cat-vn1400028
nla.obj-2825781237,Allerhand Lustiges aus dem Tokio Gesang-Verein,,Lithographing Comp.,https://nla.gov.au/nla.obj-2825781237,3,1881-01-01,1881-05-05,1881,1881,"volumes : illustrations, lithographs ; 31 cm",Japan,,https://nla.gov.au/nla.cat-vn6156754
nla.obj-2999743546,Almanac for the diocese of Maitland.,,,https://nla.gov.au/nla.obj-2999743546,1,1901-01-01,1930-01-01,1930,1930,v. : ill. ; 19cm.,,,https://nla.gov.au/nla.cat-vn612008
nla.obj-3049445806,American archives of rehabilitation therapy : official publication of the American Association of Rehabilitation Therapists.,,The Association,https://nla.gov.au/nla.obj-3049445806,0,1953-01-01,,,,v. ; 23 cm.,,0002-7324,https://nla.gov.au/nla.cat-vn722442
nla.obj-48330386,Amtsblatt fur das Schutzgebiet Deutsch-Neuguinea.,,Kaiserlichen Gouvernement in Rabaul,https://nla.gov.au/nla.obj-48330386,143,1909-01-01,,1909,1923,v. ; 29 cm.,Papua New Guinea,,https://nla.gov.au/nla.cat-vn2925185
nla.obj-2976852355,"An arranged catalogue of the books in the Australian Subscription Library and Reading Rooms, with the rules, regulations, and by-laws, and a list of members and subscribers.",,Printed by J. Tegg & Co.,https://nla.gov.au/nla.obj-2976852355,1,1839-01-01,1839-01-01,1839,1839,volumes ; 21 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2025513
nla.obj-320790312,Angry Penguins broadsheet.,,Reed & Harris,https://nla.gov.au/nla.obj-320790312,10,1946-01-01,1946-12-01,1946,1946,10 v. : ill. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn2744622
nla.obj-3071128587,Angry Penguins.,,Adelaide University Arts Association,https://nla.gov.au/nla.obj-3071128587,9,1940-01-01,1946-07-01,1940,1946,9 v. : ill. ; 22-27 cm.,Australia,,https://nla.gov.au/nla.cat-vn1833397
nla.obj-512588480,"Anniversary address by the president : list of members, and rules and regulations of the Agricultural Society of New South Wales, instituted on the 5th of July, 1822.",,Government Printer,https://nla.gov.au/nla.obj-512588480,4,1823-01-01,1827-07-01,1823,1827,4 volumes ; 18 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1809446
nla.obj-359567420,Anniversary air pageant : official programme,,The Club.,https://nla.gov.au/nla.obj-359567420,1,0019-01-01,1938-02-01,1938,1938,v. ; 22 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1995578
nla.obj-2621467865,Annual conference,,The Party,https://nla.gov.au/nla.obj-2621467865,1,1913-01-01,1957-06-15,1957,1957,v. ; 18 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1981401
nla.obj-3142345741,Annual exhibition of the Art Society of New South Wales.,,Art Society of New South Wales,https://nla.gov.au/nla.obj-3142345741,1,1880-01-01,1899-01-01,1899,1899,,New South Wales,,https://nla.gov.au/nla.cat-vn2900387
nla.obj-286054824,Annual general meeting,,The Association.,https://nla.gov.au/nla.obj-286054824,15,0019-01-01,1970-05-27,1935,1970,v. ; 26 x 34 cm.,Queensland,,https://nla.gov.au/nla.cat-vn1281763
nla.obj-3098790730,Annual general meeting,,The School,https://nla.gov.au/nla.obj-3098790730,0,1981-01-01,,,,v. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn1387592
nla.obj-3144635780,Annual report,,Ludbrooks Limited.,https://nla.gov.au/nla.obj-3144635780,0,0019-01-01,,,,v. ; 27 cm.,,,https://nla.gov.au/nla.cat-vn1870730
nla.obj-3048623358,Annual report,,Greek Orthodox Community of South Australia,https://nla.gov.au/nla.obj-3048623358,0,0199-01-01,,,,v. : ill. ; 30 cm.,South Australia,,https://nla.gov.au/nla.cat-vn699795
nla.obj-666471268,Annual report,,Appropriations and Administration Committee,,2,,,,,v. ; 26 cm.,,,https://nla.gov.au/nla.cat-vn6003039
nla.obj-840686367,Annual report,,The Company.,https://nla.gov.au/nla.obj-840686367,4,0194-01-01,1953-01-01,1950,1953,v. ; 26 cm.,Australia,,https://nla.gov.au/nla.cat-vn1780915
nla.obj-2059848701,Annual report,,The Association.,https://nla.gov.au/nla.obj-2059848701,1,1981-01-01,1981-01-01,1981,1981,v. ; 21 cm.,Australian Capital Territory,,https://nla.gov.au/nla.cat-vn147542
nla.obj-2058789449,Annual report,,The Chamber,https://nla.gov.au/nla.obj-2058789449,29,1960-01-01,1991-12-31,1962,1991,31 v. ; 21 cm.,Australian Capital Territory,,https://nla.gov.au/nla.cat-vn1228241
nla.obj-2866193656,Annual report,,The Department,https://nla.gov.au/nla.obj-2866193656,1,1961-01-01,1964-01-01,1964,1964,7v. : ill. ; 24-32 cm.,,,https://nla.gov.au/nla.cat-vn1367561
nla.obj-3193463589,Annual report,,The Company.,https://nla.gov.au/nla.obj-3193463589,0,0019-01-01,,,,v.,,,https://nla.gov.au/nla.cat-vn2048351
nla.obj-2059932345,Annual report,,The Chamber,https://nla.gov.au/nla.obj-2059932345,6,1984-01-01,1990-01-01,1984,1990,v. ; 21 cm.,Australian Capital Territory,,https://nla.gov.au/nla.cat-vn147838
nla.obj-1127412890,Annual report,,The Society,https://nla.gov.au/nla.obj-1127412890,8,1947-01-01,1954-01-01,1947,1954,v. ; 21-30 cm.,Queensland,,https://nla.gov.au/nla.cat-vn2234821
nla.obj-920090204,Annual report ...,,Australian Government Publishing Service,https://nla.gov.au/nla.obj-920090204,7,1984-01-01,1991-06-30,1986,1991,8 volumes ; 25 cm.,Australia,0814-4915,https://nla.gov.au/nla.cat-vn2984388
nla.obj-319603860,Annual report / Marriage Guidance Council of New South Wales.,,The Council.,https://nla.gov.au/nla.obj-319603860,2,0019-01-01,1968-12-04,1964,1968,v. : illustrations ; 30 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1701005
nla.obj-316415595,Annual report and balance sheet,,Riverina & North East Victoria TV Limited,https://nla.gov.au/nla.obj-316415595,13,1972-01-01,1984-06-30,1972,1984,v. ; 27 cm.,,,https://nla.gov.au/nla.cat-vn495030
nla.obj-320403969,Annual report and balance sheet,,Riverina Television Limited,https://nla.gov.au/nla.obj-320403969,2,0019-01-01,1971-06-30,1970,1971,v. ; 27 cm.,,,https://nla.gov.au/nla.cat-vn2017576
nla.obj-1284653231,Annual report for year ended ...,,A.G.P.S.,https://nla.gov.au/nla.obj-1284653231,13,0197-01-01,1979-06-30,1967,1979,v.  ; 26 cm.,Australia,,https://nla.gov.au/nla.cat-vn546514
nla.obj-53818904,Annual report of the Aborigines Welfare Board for the year ended ...,,Govt. Printer,https://nla.gov.au/nla.obj-53818904,1,0194-01-01,1945-07-01,1945,1945,v. ; 34 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1264335
nla.obj-21142975,Annual report of the Aborigines' Friends' Association.,,Shawyer and Bowen,https://nla.gov.au/nla.obj-21142975,1,1871-01-01,1877-01-01,1877,1877,"81 v. : ill., ports ; 18-32 cm.",,,https://nla.gov.au/nla.cat-vn1968143
nla.obj-396851971,Annual report of the Acclimatisation Society of Victoria : with the addresses delivered at the annual meeting of the Society...,,The Society,https://nla.gov.au/nla.obj-396851971,1,1862-01-01,1862-01-01,1862,1862,volumes ; 21 cm.,Victoria,1834-7614,https://nla.gov.au/nla.cat-vn2902209
nla.obj-359568510,Annual report of the Association for the Protection of Native Races presented at the ... annual meeting held on ...,,[The Association].,https://nla.gov.au/nla.obj-359568510,1,0019-01-01,1934-01-01,1934,1934,v.,Australia,,https://nla.gov.au/nla.cat-vn2862295
nla.obj-53949936,Annual report of the Commissioner of Native Affairs for the year ended 30th June ...,,Government Printer.,https://nla.gov.au/nla.obj-53949936,2,1937-01-01,1938-01-01,1937,1938,v. : maps ; 33 cm.,Western Australia,,https://nla.gov.au/nla.cat-vn1636193
nla.obj-53860149,Annual report of the Commissioner of Native Welfare.,,Department of Native Welfare.,https://nla.gov.au/nla.obj-53860149,14,1955-01-01,1972-01-01,1955,1972,v : illus. ; 33 cm.,Western Australia,0510-1980,https://nla.gov.au/nla.cat-vn1580220
nla.obj-3161663998,Annual report of the Committee of the British Ladies' Society for Promoting the Reformation of Female Prisoners.,,British Ladies' Society for Promoting the Reformation of Female Prisoners,https://nla.gov.au/nla.obj-3161663998,1,0018-01-01,1842-01-01,1842,1842,volumes ; 22 cm.,,,https://nla.gov.au/nla.cat-vn2077870
nla.obj-2976852454,Annual report of the Committee of the School of Industry.,,National Library of Australia,https://nla.gov.au/nla.obj-2976852454,1,1827-01-01,1827-01-01,1827,1827,online resource,New South Wales,,https://nla.gov.au/nla.cat-vn8560599
nla.obj-2976852549,Annual report of the Female School of Industry.,,"Govt. printer, Howe",https://nla.gov.au/nla.obj-2976852549,44,1828-01-01,1926-06-01,1828,1926,v. ; 21 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn8560309
nla.obj-422787014,Annual report of the Maitland Dorcas Society.,,The Society,https://nla.gov.au/nla.obj-422787014,1,1867-01-01,1867-08-01,1867,1867,v. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn722406
nla.obj-671747560,"Annual report of the Northern Branch of the Van Diemen's Land Committee of the Societies for Promoting Christian Knowledge, and for Propagating the Gospel.",,The Society ,https://nla.gov.au/nla.obj-671747560,1,1839-01-01,1846-01-01,1846,1846,volumes ; 20cm.,Tasmania,,https://nla.gov.au/nla.cat-vn2918344
nla.obj-1051875094,Annual report on the health and medical services of the state of Queensland for the year ...,,The State,https://nla.gov.au/nla.obj-1051875094,1,1944-01-01,1950-01-01,1950,1950,37 v. : ill. ; 33 cm.,Queensland,0480-7294,https://nla.gov.au/nla.cat-vn93836
nla.obj-2363250352,"Anthony Horderns' catalogue : Royal Agricultural Society's Show, Easter ...",,Anthony Hordern and Sons Limited.,https://nla.gov.au/nla.obj-2363250352,2,0019-01-01,1935-01-01,1934,1935,v. : ill. ; 25 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2840707
nla.obj-1037567,Anzac bulletin : issued to members of the Australian Imperial Forces in Great Britain and France by authority of the High Commissioner for Australia.,,Published by the authority of the High Commissioner for Australia,https://nla.gov.au/nla.obj-1037567,205,1916-01-01,,1916,2014,201 v. : ill. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn9863
nla.obj-2967139558,Architecture : an Australasian review of architecture and the allied arts and sciences.,,"Atkins, McQuitty Ltd.",https://nla.gov.au/nla.obj-2967139558,361,1917-01-01,1954-10-01,1917,1954,43 v. : ill. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn2333905
nla.obj-839743827,Architecture : an Australasian review of architecture and the allied arts and sciences.,,"Atkins, McQuitty Ltd.",https://nla.gov.au/nla.obj-839743827,0,1917-01-01,,,,43 v. : ill. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn2333905
nla.obj-3095191274,Architecture and arts and the modern home.,,Architecture and Arts,https://nla.gov.au/nla.obj-3095191274,5,1955-01-01,1955-06-01,1955,1955,5 v. : ill. ; 27 cm.,Australia,,https://nla.gov.au/nla.cat-vn1818175
nla.obj-3095167843,Architecture and arts.,,Victorian Architectural Students' Society,https://nla.gov.au/nla.obj-3095167843,20,1952-01-01,1954-12-01,1954,1954,v. : ill. ; 27 cm.,Australia,,https://nla.gov.au/nla.cat-vn293824
nla.obj-3095191460,Architecture and arts.,,Architecture and Arts,https://nla.gov.au/nla.obj-3095191460,45,1955-01-01,1958-12-01,1955,1958,52 v. : ill. ; 27 cm.,Australia,,https://nla.gov.au/nla.cat-vn239936
nla.obj-1389641038,Arden's Sydney magazine of politics and general literature,,W. Morris ; J.Pullar & Co. ; H. Dowling,https://nla.gov.au/nla.obj-1389641038,2,1843-01-01,1843-10-01,1843,1843,1 volumes ; 23 cm.,Australia,1329-962X,https://nla.gov.au/nla.cat-vn293479
nla.obj-815027576,Art and architecture : the journal of the Institute of Architects of New South Wales.,,W. Brooks,https://nla.gov.au/nla.obj-815027576,51,1905-01-01,1912-05-01,1905,1912,8 v. : ill. ; 32 cm.,New South Wales,1833-2722,https://nla.gov.au/nla.cat-vn191406
nla.obj-325167134,Art in Australia.,,"S.U. Smith, B. Stevens and C.L. Jones",https://nla.gov.au/nla.obj-325167134,102,1916-01-01,1942-06-01,1916,1942,v. : ill. (part col.) plates (part col.) ports. (part col.) facsims. ; 25-31 cm.,Australia,,https://nla.gov.au/nla.cat-vn1381314
nla.obj-2980467581,Auricht's almanac for church and home.,,G. Auricht,https://nla.gov.au/nla.obj-2980467581,1,1925-01-01,1925-01-01,1925,1925,1 v. : ill. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn435255
nla.obj-2977051890,Australasian almanack : for the year of Our Lord ...,,Compiled and printed by Robert Howe,https://nla.gov.au/nla.obj-2977051890,1,1827-01-01,1827-01-01,1827,1827,1 volumes ; 19 cm.,Australasia,,https://nla.gov.au/nla.cat-vn296891
nla.obj-551268338,Australasian anthropological journal.,,G. Watson,https://nla.gov.au/nla.obj-551268338,6,1896-01-01,1897-05-31,1896,1897,,,,https://nla.gov.au/nla.cat-vn1360663
nla.obj-68925498,Australasian circular.,,H.M.S.O.,https://nla.gov.au/nla.obj-68925498,1,1908-01-01,1909-01-01,1909,1909,v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn804680
nla.obj-3086628211,"Australasian handbook : shippers, importers and professionals : directory & business guide",,Gordon and Gotch,https://nla.gov.au/nla.obj-3086628211,1,1906-01-01,1906-01-01,1906,1906,1 v. : ill. (some col.): 25 cm.,Australia New Zealand Fiji Papua New Guinea,,https://nla.gov.au/nla.cat-vn2840787
nla.obj-392290161,Australasian photo-review.,,Baker & Rouse,https://nla.gov.au/nla.obj-392290161,669,1895-01-01,1954-12-01,1899,1954,v. : ill. ; 24-25 cm.,Australasia,,https://nla.gov.au/nla.cat-vn580714
nla.obj-2967431735,Australasian pocket almanack : for the year of Our Lord ...,,Compiled and printed by Robert Howe,https://nla.gov.au/nla.obj-2967431735,5,1822-01-01,1826-01-01,1822,1826,5 v. ; 17 cm.,Australasia,,https://nla.gov.au/nla.cat-vn1819311
nla.obj-768329137,Australia : the Australasian weekly magazine.,,A.G. Stephens,https://nla.gov.au/nla.obj-768329137,13,1907-01-01,1907-08-15,1907,1907,1 volume ; 37 cm.,,,https://nla.gov.au/nla.cat-vn2219616
nla.obj-768289925,Australia and the bookfellow.,,A.G. Stephens,https://nla.gov.au/nla.obj-768289925,4,1907-01-01,1907-05-23,1907,1907,1 v. ; 37 cm.,,,https://nla.gov.au/nla.cat-vn697024
nla.obj-8014732,Australia in the Great War.,,s.n.,https://nla.gov.au/nla.obj-8014732,8,1918-01-01,1919-08-01,1919,1919,24 p. : all ill. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn578129
nla.obj-1289348688,Australia's external aid.,,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-1289348688,2,1974-01-01,1974-06-30,1973,1974,v. ; 25 cm.,Australia,0310-6152,https://nla.gov.au/nla.cat-vn2316665
nla.obj-2125851948,Australia's official development assistance to developing countries,,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-2125851948,3,1977-01-01,1978-06-30,1976,1978,3 v. 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn857811
nla.obj-573721295,Australian Aborigines advocate : a monthly record of work amongst the dark people of Australia,,T.E. Colebrook,https://nla.gov.au/nla.obj-573721295,246,1908-01-01,1929-03-01,1908,1929,,Australia,,https://nla.gov.au/nla.cat-vn608755
nla.obj-321167803,Australian Academy of Art ... exhibition ... catalogue.,,Australian Academy of Art,https://nla.gov.au/nla.obj-321167803,2,1938-01-01,1939-04-05,1938,1939,v. : ill. ; 24 cm.,Australia,,https://nla.gov.au/nla.cat-vn162011
nla.obj-1905734468,Australian Capital Territory budget,,Australian Govt. Pub. Service],https://nla.gov.au/nla.obj-1905734468,2,1988-01-01,1988-06-30,1987,1988,v. ; 25 cm.,Australian Capital Territory,1031-2301,https://nla.gov.au/nla.cat-vn1717087
nla.obj-17987863,Australian Corps news sheet.,,Australian Corps],https://nla.gov.au/nla.obj-17987863,14,1918-01-01,,1918,1919,v. ; 33 cm.,Australia,,https://nla.gov.au/nla.cat-vn2109092
nla.obj-12336754,"Australian War Memorial Museum : the relics and records of Australia's effort in the defence of the Empire, 1914-1918.",,Govt. Printer,https://nla.gov.au/nla.obj-12336754,1,1925-01-01,1925-01-01,1925,1925,103 p. : ill. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn451667
nla.obj-2886699492,Australian almanac and repository of useful knowledge.,,W. and F. Ford,https://nla.gov.au/nla.obj-2886699492,1,1850-01-01,1850-01-01,1850,1850,1 volumes ; 17 cm.,Australia,,https://nla.gov.au/nla.cat-vn296263
nla.obj-2967140327,Australian almanack : for the year of Our Lord...,,Compiled and printed by Robert Howe,https://nla.gov.au/nla.obj-2967140327,6,1828-01-01,1833-01-01,1828,1833,6 volumes ; 20 cm.,Australia,,https://nla.gov.au/nla.cat-vn296904
nla.obj-2976853543,Australian almanack and general directory : for the year of Our Lord ...,,Printed at the Gazette Office by Anne Howe; published and sold by John Innes,https://nla.gov.au/nla.obj-2976853543,1,1835-01-01,1835-01-01,1835,1835,1 volumes ; 20 cm.,,,https://nla.gov.au/nla.cat-vn296911
nla.obj-597211753,Australian art : a monthly magazine & journal.,,Geo. Collingridge,https://nla.gov.au/nla.obj-597211753,3,1888-01-01,1888-03-01,1888,1888,3 nos. : ill. ; 26 cm.,Australia,,https://nla.gov.au/nla.cat-vn1640103
nla.obj-669357561,Australian fisheries newsletter.,,"Dept. of Primary Industry, Fisheries Branch",https://nla.gov.au/nla.obj-669357561,49,1965-01-01,1968-12-01,1965,1968,4 v.: ill.; 24 cm.,Australia,0818-7371,https://nla.gov.au/nla.cat-vn458368
nla.obj-669358358,Australian fisheries.,,"Fisheries Branch, Dept. of Primary Industry]",https://nla.gov.au/nla.obj-669358358,319,1969-01-01,1995-06-01,1969,1995,27 v. : ill. ; 25-30 cm.,Australia,0004-9115,https://nla.gov.au/nla.cat-vn2831943
nla.obj-850515166,Australian foreign affairs record.,,Australian Govt. Pub. Service],https://nla.gov.au/nla.obj-850515166,204,1973-01-01,1988-12-31,1973,1988,16 volumes : illustrations ; 25-30 cm.,Australia,0311-7995,https://nla.gov.au/nla.cat-vn2314971
nla.obj-3095239877,Australian homes and plans.,,Wm. Scotow Publications,https://nla.gov.au/nla.obj-3095239877,1,1948-01-01,1948-04-01,1948,1948,"v. : illustrations (some col.), plans ; 28 cm.",Australia,,https://nla.gov.au/nla.cat-vn1465991
nla.obj-3095194935,Australian homes.,,Ramsay Publishing.,https://nla.gov.au/nla.obj-3095194935,1,1927-01-01,1927-01-01,1927,1927,v. : ill. ; 30cm.,,,https://nla.gov.au/nla.cat-vn2097374
nla.obj-3094523523,Australian housing : bulletin.,,Dept. of Works and Housing,https://nla.gov.au/nla.obj-3094523523,4,1945-01-01,1946-07-01,196,1946,17 v. : ill. ; 26 cm.,,,https://nla.gov.au/nla.cat-vn2869878
nla.obj-2175346237,Australian left news.,,Anvil Bookshop,https://nla.gov.au/nla.obj-2175346237,7,1938-01-01,1939-06-01,1938,1939,7 nos. ; 24 cm.,Australia,,https://nla.gov.au/nla.cat-vn947791
